8503c7,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970149,,200
5fb067,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970149,cd133c,404
cd133c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970149,,404
891ad3,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970169,,200
d5b99e,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970169,2b88ab,404
2b88ab,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970169,,404
e93db5,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970199,,200
1ddc80,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970199,697bdf,404
697bdf,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970199,,404
71e754,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970225,,200
006090,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970226,222d15,404
222d15,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970226,,404
3d338f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970247,,200
59cc74,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970248,d0496f,404
d0496f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970248,,404
c626a5,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970358,,200
24fa9b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970359,f10011,404
f10011,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970359,,404
e14521,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970364,,200
fd099b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970364,c50c47,404
c50c47,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970364,,404
fd524c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970371,,200
558e86,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970371,2c7db0,404
2c7db0,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970371,,404
d2fd77,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970398,,200
7c9067,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970398,957ce1,404
957ce1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970398,,404
5d6772,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970534,,200
2a72f8,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970534,e96c22,404
e96c22,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970534,,404
4feb66,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970613,,200
38e418,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970613,32e8d6,404
32e8d6,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970613,,404
c353fe,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970638,,200
41e3df,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970638,ae9b60,404
ae9b60,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970638,,404
6061c2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970640,,200
d935e8,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970640,f1ff7f,404
f1ff7f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970640,,404
540bf9,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970640,,200
5e7fce,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970640,,200
5abd50,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970641,,200
64b069,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970641,537c91,404
537c91,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970641,,404
5081fa,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970650,,200
0a314a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970651,,200
68f34f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970651,319942,404
319942,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970651,,404
9109c3,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970667,,200
3754ad,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970668,147589,404
147589,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970668,,404
b44e45,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970694,,200
1a6938,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970695,7a0041,404
7a0041,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970695,,404
5c6a82,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970711,,200
568d6b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970711,13c853,404
13c853,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970711,,404
a93e5a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970720,,200
72a051,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970721,674ccf,404
674ccf,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970721,,404
4ae2a5,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970850,,200
a0631d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970851,b44f95,404
b44f95,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970851,,404
499207,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970879,,200
ac7ee3,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970879,0e8ebe,404
0e8ebe,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970879,,404
2dfa93,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970911,,200
8304c7,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970911,da5463,404
da5463,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970911,,404
822ca0,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655970953,,200
5cd406,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970953,c923cb,404
c923cb,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655970953,,404
8df6ec,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971075,,200
f38c8f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971075,0ce296,404
0ce296,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971075,,404
e166fb,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971133,,200
3e65a1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971134,f1d3a2,404
f1d3a2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971134,,404
2f4c14,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971176,,200
29849d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971176,a35ed5,404
a35ed5,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971176,,404
86cb04,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971176,,200
e4de68,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971177,,200
fc24d5,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971177,,200
413f89,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971177,,200
5a1741,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971177,,200
88116e,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971177,,200
8040f0,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971177,,200
6859b2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971177,,200
ca8f50,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971178,,200
ccd985,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971178,,200
759712,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971178,5ec80d,404
5ec80d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971178,,404
c99aa6,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971184,,200
99d8a6,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971184,60dcce,404
60dcce,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971185,,404
576531,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971185,,200
ecbdd7,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971185,3b8c43,404
3b8c43,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971185,,404
99811b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971206,,200
97fd5c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971206,00f4d3,404
00f4d3,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971206,,404
1b71a7,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971285,,200
0e9ada,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971285,4231aa,404
4231aa,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971285,,404
066bf3,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971434,,200
659003,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971435,62ccf2,404
62ccf2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971435,,404
6b0607,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655971612,,200
4e9c60,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971612,3b9b99,404
3b9b99,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655971612,,404
>>>>>>> Stashed changes
=======
7e2cb3,127.0.0.1,GET,http://127.0.0.1:8000/,1655967897,,200
3cff61,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655967913,,200
39a534,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655968165,,200
a5e90e,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655968175,,200
08ff49,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655968197,,200
4941f6,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655968208,04b0e1,404
04b0e1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655968208,,404
0ceec8,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655968300,,200
dd4332,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655968322,,200
00946e,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655968345,,200
5998e3,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655968347,d2a357,404
d2a357,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655968348,,404
425e91,127.0.0.1,POST,http://127.0.0.1:8000/resource_type/new,1655968449,,303
958a12,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655968452,,200
7ebaf1,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655968453,f09214,404
f09214,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655968454,,404
03e512,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655968602,,200
8da070,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655968607,,200
d1d3b8,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655968609,e2a0a8,404
e2a0a8,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655968610,,404
eb2a6b,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655968630,640fae,404
640fae,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655968631,,404
f59dfd,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655968772,,200
a098eb,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655968774,de8f7c,404
de8f7c,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655968775,,404
45bcd2,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655968793,,200
10a28d,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655968795,a209d4,404
a209d4,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655968796,,404
3795a1,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655968925,,200
229334,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655968928,e06558,404
e06558,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655968928,,404
5ab59b,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655969011,19e594,500
19e594,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655969011,,500
06f444,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655969021,e70e2a,500
e70e2a,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655969021,,500
58eeb3,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655969033,,200
0ed7b0,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655969035,424204,404
424204,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655969036,,404
674c45,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655969129,,200
b5597d,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655969132,84fc30,404
84fc30,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655969132,,404
b313ad,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655969141,,200
fb72a7,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655969144,eb6d40,404
eb6d40,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655969145,,404
8dddd9,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655969321,,200
a20f8b,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655969323,5e7907,404
5e7907,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655969323,,404
a37fb9,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655969348,f1baa6,404
f1baa6,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655969348,,404
a823a6,127.0.0.1,GET,http://127.0.0.1:8000/resources_ype,1655969357,7868a7,404
7868a7,127.0.0.1,GET,http://127.0.0.1:8000/resources_ype,1655969357,,404
addad9,127.0.0.1,GET,http://127.0.0.1:8000/resources_type,1655969361,7b4143,404
7b4143,127.0.0.1,GET,http://127.0.0.1:8000/resources_type,1655969361,,404
6b8c4a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655969366,,200
cf8894,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655969368,ad7c67,404
ad7c67,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655969368,,404
5adf47,127.0.0.1,GET,http://127.0.0.1:8000/resource_type,1655969370,,301
1ebe81,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655969371,,200
7dd7a4,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655969372,fd6b26,404
fd6b26,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655969373,,404
193a83,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655969960,4b88b8,404
4b88b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655969961,,404
f2d783,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970219,805d73,404
805d73,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970219,,404
8e5e6c,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970221,,200
38474c,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970224,40d8b2,404
40d8b2,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970224,,404
6853a5,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970234,,200
b37750,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970236,420ead,404
420ead,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970236,,404
89002f,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970277,,200
a72521,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970279,f5e647,404
f5e647,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970280,,404
f0a58e,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970288,,200
0ba47f,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970290,871eb0,404
871eb0,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970290,,404
eee04b,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970342,,200
0c242c,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970345,d4642e,404
d4642e,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970345,,404
f095a9,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970350,,200
6f7c68,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970352,334cd8,404
334cd8,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970352,,404
df05b9,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655970399,,200
33af54,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655970406,,200
5c03db,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655970411,,200
80b529,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970417,,200
36e02d,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970419,eabd15,404
eabd15,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970420,,404
7bbd99,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970437,,200
2ac0a3,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970440,dfa408,404
dfa408,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970440,,404
de2516,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970452,,200
91bf3f,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970454,87cb21,404
87cb21,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970455,,404
30b493,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970482,,200
deec13,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970485,7bbad7,404
7bbad7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970485,,404
a31a06,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970490,,200
b9faa1,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970492,7e17e4,404
7e17e4,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970492,,404
54e159,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970525,,200
47a3d1,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970528,952a2e,404
952a2e,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970528,,404
6d2caa,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970532,,200
790b1a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970534,7133a5,404
7133a5,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970534,,404
0d1d75,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655970538,,200
1c1428,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655970543,,200
7e97db,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970547,,200
e17df3,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970549,d5448f,404
d5448f,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970550,,404
809b94,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655970604,,200
a91027,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655970620,,200
5f1016,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970623,,200
bb8348,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970625,709357,404
709357,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970626,,404
008012,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970763,,200
d1d519,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970765,e5e8a4,404
e5e8a4,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970766,,404
a56570,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655970770,,200
cb3b3f,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655970775,,200
698855,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970779,,200
cd4bc6,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970780,6fd6f3,404
6fd6f3,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970781,,404
18e046,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655970848,,200
aa24bb,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970943,,200
b262f2,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970945,27b2ba,404
27b2ba,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970945,,404
0aaae7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655970952,,200
f3b71a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970954,8453d4,404
8453d4,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655970955,,404
967b3c,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655970984,,200
234703,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655970989,,200
00f220,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655970993,,200
938f16,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655971061,,200
f5e90c,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655971067,,200
0b785a,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655971071,,200
d49f53,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655971075,,200
